chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr11	128160000	128165000	chr11	128830000	128835000	0,0,0	4.6816087	0.9994557	3.012884	3.164957	3.9347904	7.093074	1.1218567	9.906369
chr11	121650000	121655000	chr11	122780000	122785000	0,0,0	2.8562875	0.9781199	1.7583239	1.4286039	1.581646	2.5527048	0.8922653	3.8225749
chr11	4185000	4190000	chr11	4550000	4555000	0,0,0	3.8532004	0.99951553	2.6591973	1.9452739	2.7231865	5.904079	1.043787	7.6332116
chr11	8590000	8595000	chr11	8760000	8765000	0,0,0	2.1058633	1.0	1.6015735	0.4417089	0.53228784	1.620199	0.23164155	2.012829
chr11	93915000	93920000	chr11	94180000	94185000	0,0,0	2.6391149	0.9800899	1.8214278	1.0069598	1.3927687	3.0218604	0.5834182	3.916936
chr11	112285000	112290000	chr11	112780000	112785000	0,0,0	2.957093	0.9666761	1.8415016	1.2840953	1.363225	2.2604163	0.7728308	3.4018342
chr11	102290000	102295000	chr11	102665000	102670000	0,0,0	2.9573145	0.9867693	1.8228959	1.4700854	1.8576359	3.0189216	0.66481125	4.325664
chr11	66695000	66700000	chr11	66970000	66975000	0,0,0	3.4472709	0.98491377	1.9974691	1.5077782	2.0023952	2.8541622	0.65737045	4.1944094
chr11	19580000	19585000	chr11	19640000	19645000	0,0,0	2.1677778	1.0	1.7159345	0.36661327	0.4452866	1.6042081	0.135997	1.9300865
chr11	7120000	7125000	chr11	7280000	7285000	0,0,0	2.2764728	0.9376534	1.662009	0.7672121	0.786888	2.093368	0.4630948	2.7753344
chr11	118300000	118305000	chr11	118350000	118355000	0,0,0	2.201668	0.9552455	1.5657414	0.6725604	1.0658896	2.5090544	0.3153739	3.106886
chr11	77190000	77195000	chr11	77545000	77550000	0,0,0	4.4926333	0.9987791	2.8258326	2.6569762	3.8963363	6.6512337	1.6401486	9.01299
chr11	69105000	69110000	chr11	69885000	69890000	0,0,0	4.1726217	0.9949271	2.2872272	2.2246866	2.6185095	3.3068912	1.0640936	5.2843904
chr11	73305000	73310000	chr11	73390000	73395000	0,0,0	2.834938	1.0	2.0474832	0.564946	0.9303802	2.2923396	0.40098763	2.7945137
chr11	124075000	124080000	chr11	124280000	124285000	0,0,0	2.466869	0.9483975	1.795073	0.66196805	0.93044186	2.3760772	0.3487653	2.9644933
chr11	72100000	72105000	chr11	72415000	72420000	0,0,0	2.7735872	0.97451353	1.8731517	0.8994961	1.4118911	2.8704367	0.3574745	3.6699889
chr11	94175000	94180000	chr11	94410000	94415000	0,0,0	2.321001	0.9339642	1.7143172	0.64948916	0.78527606	2.1405165	0.36383104	2.7178402
chr11	4630000	4635000	chr11	5370000	5375000	0,0,0	5.4644856	0.99848455	2.4215295	3.27765	4.010463	3.5792627	1.6747956	6.4927297
chr11	5125000	5130000	chr11	5505000	5510000	0,0,0	2.0740418	0.9428941	1.4100388	0.8610891	1.0016954	2.0977316	0.40330836	2.8631444
chr11	100630000	100635000	chr11	100930000	100935000	0,0,0	2.2309957	0.9535202	1.6060616	0.7451333	0.97069365	2.406715	0.37577498	3.0690556
chr11	15945000	15950000	chr11	16610000	16615000	0,0,0	5.1977243	0.99987197	2.889273	4.7574596	5.5943904	7.2606387	1.696207	11.489491
chr11	126305000	126310000	chr11	126405000	126410000	0,0,0	2.941005	1.0	2.3327465	0.48191017	0.5958316	2.1610544	0.28476864	2.5894191
chr11	57130000	57135000	chr11	57335000	57340000	0,0,0	4.144215	1.0	2.672736	0.98360944	1.2835631	2.325729	0.43919668	3.2000484
chr11	134605000	134610000	chr11	135070000	135075000	0,0,0	4.409726	1.0	2.1651108	1.5411272	2.1196923	2.2641177	0.64796275	3.6340086
chr11	70810000	70815000	chr11	70945000	70950000	0,0,0	4.5352902	1.0	2.7867525	0.6649655	1.4182569	2.31516	0.34141916	2.9062405
chr11	126440000	126445000	chr11	127075000	127080000	0,0,0	3.3966675	0.97716206	1.7842735	1.7137697	1.9466004	2.2563736	0.8398765	3.7797246
chr11	124400000	124405000	chr11	124835000	124840000	0,0,0	3.8510249	0.98108274	2.467088	1.3088198	1.5737262	2.8046956	0.7344425	3.968091
chr11	5695000	5700000	chr11	5895000	5900000	0,0,0	2.0798678	0.92427504	1.451742	0.7840747	0.8258429	1.8839597	0.36314735	2.580915
chr11	10935000	10940000	chr11	11785000	11790000	0,0,0	2.5316367	0.99161226	1.6118488	1.7126751	1.8580298	3.259101	0.7333946	4.781479
chr11	3035000	3040000	chr11	3090000	3095000	0,0,0	2.2880716	0.96750873	1.5343837	0.88068926	1.3235551	2.6443052	0.35605502	3.42714
chr11	118295000	118300000	chr11	118490000	118495000	0,0,0	2.2137141	0.9371947	1.5492449	0.6160816	0.99015397	2.2203743	0.3267787	2.7680025
chr11	121315000	121320000	chr11	121590000	121595000	0,0,0	3.8278923	0.9938365	2.6335006	1.1588138	1.9019804	4.0595884	0.5808894	5.0896454
chr11	46890000	46895000	chr11	47350000	47355000	0,0,0	3.0338519	1.0	1.763537	1.15677	1.3456216	1.9125875	0.6632199	2.9408276
chr11	100680000	100685000	chr11	100835000	100840000	0,0,0	2.5689237	0.9449253	1.6701965	0.91616803	1.1268078	2.0849936	0.42987218	2.8993652
chr11	124965000	124970000	chr11	125130000	125135000	0,0,0	4.267572	0.99354273	2.7053964	1.6994146	2.0347505	3.5324817	0.7725968	5.0430727
chr11	76370000	76375000	chr11	76680000	76685000	0,0,0	2.7247438	1.0	1.9386992	0.55492723	0.82646555	1.9557921	0.32527635	2.4490607
chr11	111450000	111455000	chr11	111570000	111575000	0,0,0	4.263798	1.0	2.6220636	0.94579756	1.176572	1.9009813	0.5590573	2.7416902
chr11	108310000	108315000	chr11	108645000	108650000	0,0,0	2.9967701	0.97033733	2.0499978	1.0024937	1.2354991	2.6271253	0.43663028	3.5182307
chr11	111875000	111880000	chr11	111980000	111985000	0,0,0	2.9686544	1.0	2.0744715	0.6596775	1.0517151	2.3491125	0.34640464	2.9354925
chr11	15330000	15335000	chr11	15640000	15645000	0,0,0	2.6671805	0.9644323	1.9588182	0.82584804	0.9717119	2.6025755	0.49627435	3.3366628
chr11	7705000	7710000	chr11	8095000	8100000	0,0,0	3.1197865	1.0	1.7381496	1.1538974	1.1967634	1.5375813	0.41044885	2.563268
chr11	17595000	17600000	chr11	17980000	17985000	0,0,0	4.239719	0.9950767	3.1046379	1.0073963	1.7194009	4.4188733	0.81508607	5.3143363
chr11	129905000	129910000	chr11	130410000	130415000	0,0,0	2.9386313	1.0	2.0800588	0.64184105	0.91763747	2.142565	0.37706986	2.7130904
chr11	17225000	17230000	chr11	17500000	17505000	0,0,0	4.488082	1.0	2.7524357	1.4273626	1.8974147	3.0524135	0.5809086	4.3211803
chr11	74925000	74930000	chr11	75245000	75250000	0,0,0	4.4542403	0.99533904	3.1794548	1.3859615	1.7079769	4.137129	0.5669076	5.3690944
chr11	126610000	126615000	chr11	127060000	127065000	0,0,0	3.0398667	0.9878989	1.711619	1.8722278	2.0780506	2.7507136	0.68894124	4.414916
chr11	96470000	96475000	chr11	97390000	97395000	0,0,0	3.282547	1.0	2.0023777	1.3192036	1.3243148	2.0830941	0.5706087	3.2557194
chr11	85655000	85660000	chr11	86300000	86305000	0,0,0	2.1080031	0.97860515	1.5030425	1.1184016	1.1649396	2.8508685	0.57671154	3.8450031
chr11	31485000	31490000	chr11	32160000	32165000	0,0,0	3.073662	0.9874212	1.6501557	2.0300062	2.1517947	2.5717478	0.8385504	4.376198
chr11	64785000	64790000	chr11	64890000	64895000	0,0,0	2.1801488	0.91965246	1.7115413	0.30213866	0.6958244	2.253088	0.16989844	2.5216556
chr11	113995000	114000000	chr11	114765000	114770000	0,0,0	4.530984	1.0	2.3256807	1.7700886	2.2775064	2.5851343	0.8434109	4.1585464
chr11	114340000	114345000	chr11	114585000	114590000	0,0,0	2.9995663	0.9613333	1.8209547	1.0732667	1.4606118	2.2990978	0.5019647	3.2531128
chr11	31485000	31490000	chr11	31870000	31875000	0,0,0	2.6973155	0.98767537	1.7217175	1.3350232	1.8172088	3.2099257	0.74490505	4.396613
chr11	1220000	1225000	chr11	1515000	1520000	0,0,0	2.395577	0.963065	1.558303	1.6278923	1.9760414	3.6618526	0.7198089	5.1088676
chr11	36290000	36295000	chr11	36485000	36490000	0,0,0	5.5337787	0.99695563	3.884849	1.4982172	1.9489932	4.4633145	0.9072669	5.795063
chr11	62235000	62240000	chr11	62315000	62320000	0,0,0	2.5566168	0.9835277	2.0332317	0.6196976	1.0037043	3.5556586	0.3965874	4.106501
chr11	71090000	71095000	chr11	71340000	71345000	0,0,0	4.704422	1.0	3.6220658	0.74135125	1.1065328	3.4502268	0.5468808	4.1092057
chr11	102340000	102345000	chr11	102610000	102615000	0,0,0	2.1721866	0.9776816	1.4061558	1.2426398	1.4740732	2.6981688	0.5527493	3.8027372
chr11	27295000	27300000	chr11	27480000	27485000	0,0,0	3.1000597	0.95943034	2.2302325	0.8703555	0.96996397	2.4314184	0.50669897	3.2050676
chr11	133925000	133930000	chr11	134135000	134140000	0,0,0	4.133013	0.98756063	2.6811032	1.2285349	1.793943	3.295313	0.71249443	4.387344
chr11	32815000	32820000	chr11	33060000	33065000	0,0,0	2.463393	0.93693626	1.8052925	0.66793233	0.819753	2.1701784	0.41668847	2.7638962
chr11	33995000	34000000	chr11	34355000	34360000	0,0,0	4.667713	0.99359286	2.7897546	1.7620676	2.294139	3.4845805	0.9178045	5.050863
chr11	96150000	96155000	chr11	96340000	96345000	0,0,0	2.1546154	0.95821345	1.6872902	0.51717556	0.8175876	2.7157984	0.37327027	3.17551
chr11	57130000	57135000	chr11	57245000	57250000	0,0,0	5.032479	1.0	3.2052636	1.3936844	2.1021457	3.6948738	0.6533341	4.9337044
chr11	66060000	66065000	chr11	66130000	66135000	0,0,0	2.5218954	0.98032516	1.7161859	1.1527431	1.3848828	2.9041617	0.5648196	3.9288223
chr11	58080000	58085000	chr11	58280000	58285000	0,0,0	2.1288924	0.9006753	1.3919199	0.792934	0.85279775	1.60477	0.3594283	2.3096
chr11	85595000	85600000	chr11	86290000	86295000	0,0,0	2.8507435	0.9798041	2.0894985	0.93586314	1.1604234	3.0708034	0.4781067	3.9026814
chr11	68630000	68635000	chr11	68800000	68805000	0,0,0	2.2665584	0.9744296	1.6829798	0.8098949	1.0701731	2.9467924	0.33463907	3.6666992
chr11	45875000	45880000	chr11	45995000	46000000	0,0,0	2.6723478	0.9517248	1.7502824	1.0279584	1.1201874	2.1174114	0.4463681	3.031152
chr11	108695000	108700000	chr11	109545000	109550000	0,0,0	3.3114393	0.9811104	1.7841414	1.8444881	1.9384321	2.3300102	0.800886	3.9695551
chr11	58575000	58580000	chr11	58785000	58790000	0,0,0	2.8586285	0.9598763	1.9647968	0.9970774	1.0727302	2.329831	0.42035776	3.216122
chr11	11040000	11045000	chr11	11370000	11375000	0,0,0	2.481847	0.9483206	1.6072456	1.0101761	1.1264137	2.0650702	0.4612123	2.9630044
chr11	122625000	122630000	chr11	123015000	123020000	0,0,0	3.4028986	0.97422415	2.0845268	1.4105425	1.509533	2.4048815	0.7345088	3.658697
chr11	94615000	94620000	chr11	95065000	95070000	0,0,0	2.7382374	0.96323925	1.727931	1.0287313	1.3902106	2.38924	0.6763688	3.3036678
chr11	43890000	43895000	chr11	44035000	44040000	0,0,0	4.0965986	0.992382	2.750055	1.1373076	1.9365096	3.8668032	0.6760991	4.8777432
chr11	93895000	93900000	chr11	94500000	94505000	0,0,0	4.14655	0.99822074	2.5874848	2.731938	3.6826224	6.165165	1.161285	8.5935545
chr11	1695000	1700000	chr11	1830000	1835000	0,0,0	4.2716365	0.99979866	2.6870291	2.1042752	3.8812134	6.640806	0.9533772	8.511273
chr11	102490000	102495000	chr11	102610000	102615000	0,0,0	2.0908914	1.0	1.5729487	0.4484136	0.5688083	1.6502647	0.26097575	2.0488546
chr11	9615000	9620000	chr11	9745000	9750000	0,0,0	4.2515116	0.9873311	2.9438517	0.9898814	1.604769	3.4891646	0.4162139	4.369059
chr11	130435000	130440000	chr11	130860000	130865000	0,0,0	6.472032	0.9999975	4.4264865	2.6306906	5.0600657	10.57141	1.9513365	12.9098015
chr11	20640000	20645000	chr11	22790000	22795000	0,0,0	3.0980022	0.9903148	2.069926	1.2976158	1.7558872	3.484196	0.6263539	4.6376324
chr11	92940000	92945000	chr11	93065000	93070000	0,0,0	2.7724051	1.0	1.7812033	0.78316045	1.038734	1.8642472	0.3960283	2.5603898
chr11	57115000	57120000	chr11	58515000	58520000	0,0,0	2.5269296	0.9879788	1.5912887	1.3655804	1.8752666	3.207696	0.8007773	4.4215455
chr11	27185000	27190000	chr11	27485000	27490000	0,0,0	6.741486	1.0	4.9306355	1.2991761	2.103958	5.4058022	0.7947993	6.5606256
chr11	32970000	32975000	chr11	33345000	33350000	0,0,0	2.8541844	1.0	1.8943769	0.71196246	1.064902	2.0713284	0.4644003	2.704184
chr11	74255000	74260000	chr11	74445000	74450000	0,0,0	4.2148447	0.9928165	2.605111	1.4288238	2.231436	3.666419	0.5369669	4.936485
chr11	78650000	78655000	chr11	78705000	78710000	0,0,0	1.9155843	1.0	1.4679316	0.36508128	0.50145644	1.5487266	0.17532915	1.8732432
chr11	44610000	44615000	chr11	45105000	45110000	0,0,0	3.2851498	0.97782785	1.6757091	1.5408231	2.145581	2.4396913	0.7696417	3.809312
chr11	130210000	130215000	chr11	130865000	130870000	0,0,0	3.675783	0.99188954	2.8372931	0.638618	1.3969114	4.2474356	1.0068098	4.815096
chr11	126450000	126455000	chr11	128830000	128835000	0,0,0	2.9722598	0.99613357	1.6686203	1.9571357	2.829045	3.8163218	1.1195301	5.555998
chr11	33355000	33360000	chr11	33740000	33745000	0,0,0	2.959209	0.9903857	1.9048626	1.4639775	1.8539132	3.3436728	0.6760446	4.644986
chr11	6380000	6385000	chr11	6440000	6445000	0,0,0	2.8333397	0.9555876	2.030412	0.5657619	1.0962155	2.61166	0.3197856	3.1145597
chr11	13210000	13215000	chr11	13335000	13340000	0,0,0	4.1474714	0.98911446	2.999565	0.7590839	1.5755063	3.846047	0.36167383	4.520788
chr11	10790000	10795000	chr11	11020000	11025000	0,0,0	6.020213	1.0	3.9250894	1.5740699	2.2054198	4.103956	0.5852636	5.503129
chr11	37940000	37945000	chr11	38790000	38795000	0,0,0	3.2478824	0.9890276	1.6140279	2.8465624	3.7111874	4.001966	1.1309856	6.5322437
chr11	61795000	61800000	chr11	62095000	62100000	0,0,0	4.161201	0.99699706	2.389772	2.3886287	2.6694357	3.685541	0.8777195	5.808767
chr11	110460000	110465000	chr11	111230000	111235000	0,0,0	4.097392	0.99785244	2.7508192	1.9488876	3.3303618	6.6508813	0.99794996	8.383226
chr11	72020000	72025000	chr11	72180000	72185000	0,0,0	2.5525253	0.97361046	1.8785655	0.67376363	1.1628315	3.0362644	0.26642504	3.6351655
chr11	61965000	61970000	chr11	62055000	62060000	0,0,0	2.2957025	0.9786726	1.8363955	0.7844194	0.8107757	3.1508996	0.49934807	3.8481617
chr11	17385000	17390000	chr11	17500000	17505000	0,0,0	4.436441	0.9915058	3.113469	0.9736983	1.7351861	3.9033563	0.55697745	4.768866
chr11	115335000	115340000	chr11	116495000	116500000	0,0,0	3.6373374	0.9942345	1.6864517	2.437097	3.102757	2.990092	1.2658117	5.1564007
chr11	70880000	70885000	chr11	70930000	70935000	0,0,0	2.7118678	1.0	2.0481038	0.4845019	0.5158807	1.5516784	0.26199082	1.9823468
chr11	129920000	129925000	chr11	130125000	130130000	0,0,0	4.170485	0.9988804	2.8442872	1.622731	2.5651066	5.353072	0.84136426	6.7955003
chr11	128165000	128170000	chr11	128955000	128960000	0,0,0	2.6033182	0.99401474	1.6881667	1.4665978	2.0784037	3.8153398	1.0610456	5.1189823
chr11	55935000	55940000	chr11	56775000	56780000	0,0,0	3.325034	0.99784553	1.9104918	2.4234457	2.8702388	3.986684	1.01424	6.140858
chr11	9855000	9860000	chr11	9970000	9975000	0,0,0	1.9479895	0.9118263	1.4518903	0.5558047	0.68853843	1.9346496	0.43623224	2.4286983
chr11	34840000	34845000	chr11	34880000	34885000	0,0,0	2.3368218	1.0	1.6463594	0.38620824	0.6720113	1.5305743	0.18219516	1.8738705
chr11	119135000	119140000	chr11	119190000	119195000	0,0,0	1.9451158	0.94051045	1.4954877	0.58402413	0.7273374	2.3031144	0.31371832	2.822247
chr11	88105000	88110000	chr11	88550000	88555000	0,0,0	2.8330276	0.9930056	2.0204751	1.2781601	1.5851449	3.827016	0.71749	4.9631586
chr11	134390000	134395000	chr11	134575000	134580000	0,0,0	2.213299	0.94985	1.5635172	0.87770325	0.93411815	2.212867	0.34195432	2.993048
chr11	93235000	93240000	chr11	93620000	93625000	0,0,0	5.202964	0.9986838	3.435346	1.1852198	2.9287865	5.580194	0.55509233	6.6337223
chr11	75020000	75025000	chr11	75205000	75210000	0,0,0	3.168082	0.98888296	2.2038033	0.8150122	1.7324945	3.7752888	0.43385762	4.499744
chr11	110460000	110465000	chr11	111415000	111420000	0,0,0	3.222669	0.99717444	2.2660816	1.7384363	1.8531151	4.324376	0.86881214	5.8696527
chr11	33160000	33165000	chr11	33685000	33690000	0,0,0	3.4487262	0.9875442	2.1450052	1.3941119	1.8936421	3.1468105	0.77948254	4.386021
chr12	115975000	115980000	chr12	117125000	117130000	0,0,0	3.9372084	0.996353	1.9750631	2.7299101	3.0069284	3.1878445	1.0327487	5.6144314
chr12	54395000	54400000	chr12	54435000	54440000	0,0,0	2.8932047	0.98012125	1.9443374	0.758574	1.6287307	3.244223	0.50461394	3.9185112
chr12	32760000	32765000	chr12	32915000	32920000	0,0,0	3.298407	1.0	2.5166926	0.37348014	0.88574916	2.5642204	0.17552535	2.8962028
chr12	95815000	95820000	chr12	96520000	96525000	0,0,0	4.8566856	0.9924412	2.1443784	2.428893	3.048717	2.7265303	1.0162748	4.885546
chr12	104830000	104835000	chr12	105050000	105055000	0,0,0	2.114094	0.90205985	1.6051826	0.47685766	0.6355618	1.8997663	0.3277067	2.3236396
chr12	48750000	48755000	chr12	48795000	48800000	0,0,0	2.4276366	0.96346295	1.6317933	0.859277	1.2657217	2.54597	0.41000614	3.3097718
chr12	31405000	31410000	chr12	31635000	31640000	0,0,0	6.011511	0.9989865	3.9505975	1.6520294	2.8674486	5.426582	0.86040723	6.8950524
chr12	30305000	30310000	chr12	30800000	30805000	0,0,0	2.6690385	1.0	1.833259	0.8036672	0.88285583	1.9113053	0.39397514	2.6256764
chr12	104670000	104675000	chr12	105050000	105055000	0,0,0	2.4443183	0.94425106	1.5615077	0.97082746	1.143905	2.024238	0.43151343	2.887196
chr12	9330000	9335000	chr12	9700000	9705000	0,0,0	4.193529	0.99742734	2.3323143	2.3802042	2.945454	3.8477068	1.0051894	5.9634438
chr12	108570000	108575000	chr12	108955000	108960000	0,0,0	2.6163013	0.96275336	1.9327117	0.74362546	0.97155225	2.629534	0.38422546	3.2905345
chr12	34115000	34120000	chr12	34285000	34290000	0,0,0	2.7518773	0.9489638	1.611696	1.1452432	1.3537014	1.9575356	0.43677348	2.9755294
chr12	120750000	120755000	chr12	120960000	120965000	0,0,0	2.4039829	0.978841	1.7847481	0.97128755	1.0663538	2.992722	0.41656432	3.8560889
chr12	21315000	21320000	chr12	22045000	22050000	0,0,0	2.5288675	0.952154	1.3316334	1.130286	1.683696	2.0353835	0.6716934	3.0400822
chr12	92795000	92800000	chr12	94100000	94105000	0,0,0	2.8615239	0.98278993	1.9550245	1.2764134	1.3727515	2.928092	0.81932247	4.0626817
chr12	93095000	93100000	chr12	93390000	93395000	0,0,0	3.0131621	0.9942852	2.2920203	0.91441655	1.4743513	4.352418	0.49545604	5.1652327
chr12	76070000	76075000	chr12	76345000	76350000	0,0,0	3.731136	0.98529965	2.7677448	1.0781713	1.1635717	3.2619472	0.4149442	4.2203217
chr12	108565000	108570000	chr12	108615000	108620000	0,0,0	2.5067396	0.9349351	1.8075562	0.5602664	0.91079706	2.234639	0.29582545	2.7326534
chr12	63845000	63850000	chr12	64145000	64150000	0,0,0	2.8171296	0.97674423	2.0069027	1.0969442	1.1419357	2.7865305	0.4622193	3.7615921
chr12	115995000	116000000	chr12	116610000	116615000	0,0,0	2.6415286	0.9766331	1.8384353	1.2742145	2.0477867	4.5192895	0.8168284	5.651925
chr12	28245000	28250000	chr12	28870000	28875000	0,0,0	2.5376241	0.99202526	1.7151294	1.2352372	1.8294749	3.733986	0.6150635	4.8319745
chr12	21510000	21515000	chr12	22035000	22040000	0,0,0	3.0639818	0.96602875	1.4466256	1.8133986	1.8832037	1.7706821	0.6822595	3.382592
chr12	126885000	126890000	chr12	127285000	127290000	0,0,0	2.1662703	0.9397033	1.5840287	0.7330664	0.8130448	2.1571546	0.5246484	2.808769
chr12	1115000	1120000	chr12	1585000	1590000	0,0,0	6.638956	0.9999959	4.065597	3.8346758	5.597222	8.998863	2.0367482	12.407464
chr12	24990000	24995000	chr12	25130000	25135000	0,0,0	4.580962	0.9906229	3.2438219	0.9884427	1.6356534	3.7913518	0.4588951	4.6699677
chr12	99045000	99050000	chr12	100545000	100550000	0,0,0	3.6724179	0.9988613	1.9352579	2.526834	3.7466922	4.5325165	1.1778815	6.778591
chr12	102165000	102170000	chr12	102475000	102480000	0,0,0	2.322786	0.97292423	1.6650518	0.86875266	1.1626322	2.837266	0.45075998	3.6094906
chr12	38920000	38925000	chr12	39270000	39275000	0,0,0	3.2215624	1.0	1.8413122	1.0751367	1.3447609	1.8561224	0.61790204	2.8117993
chr12	65550000	65555000	chr12	65870000	65875000	0,0,0	2.5475252	0.9687987	1.726299	1.1391089	1.1770728	2.4551144	0.49631855	3.4676557
chr12	7320000	7325000	chr12	7455000	7460000	0,0,0	2.1128025	0.9601569	1.5646758	0.8656535	0.8737088	2.45367	0.44092464	3.22314
chr12	116065000	116070000	chr12	116235000	116240000	0,0,0	2.610102	0.9848887	1.6326543	1.5475658	1.6795396	2.817132	0.5098379	4.1927457
chr12	53065000	53070000	chr12	53285000	53290000	0,0,0	2.3395274	0.9446189	1.6774563	0.7705519	0.8943042	2.2088814	0.3995249	2.8938165
chr12	121695000	121700000	chr12	121770000	121775000	0,0,0	4.9584846	0.9958437	3.209883	1.2304087	2.4063869	4.390003	0.6602859	5.4837003
chr12	64885000	64890000	chr12	65285000	65290000	0,0,0	3.1574526	0.9756763	1.9218783	1.2575713	1.6437364	2.5988472	0.48983854	3.7166882
chr12	58345000	58350000	chr12	59145000	59150000	0,0,0	2.7010338	0.9887391	1.7686205	0.8778591	1.981225	3.7065632	0.44633067	4.4868827
chr12	3200000	3205000	chr12	3275000	3280000	0,0,0	2.4305148	0.94462216	1.7796637	0.741	0.8403297	2.235209	0.56253475	2.8938756
chr12	25435000	25440000	chr12	25820000	25825000	0,0,0	3.0697715	0.9686348	1.8362522	1.2467024	1.5505456	2.3542337	0.5161802	3.462414
chr12	38660000	38665000	chr12	39095000	39100000	0,0,0	2.9332037	0.9709849	1.4307346	1.7285672	1.9692216	2.0038006	0.68737525	3.540305
chr12	113455000	113460000	chr12	113740000	113745000	0,0,0	2.7736738	0.98114896	2.0772626	0.81636024	1.1499211	3.2459462	0.5164297	3.9715998
chr12	46160000	46165000	chr12	46345000	46350000	0,0,0	2.3856606	1.0	1.6952099	0.52256393	0.7704527	1.8170152	0.2982328	2.2815163
chr12	2050000	2055000	chr12	2575000	2580000	0,0,0	3.6766224	0.99927235	2.4550447	2.2617388	2.6207485	5.2160406	1.5460651	7.2264752
chr12	37390000	37395000	chr12	37800000	37805000	0,0,0	2.716712	0.966767	1.3618276	1.6513736	1.8273313	1.9366769	0.83034074	3.4045646
chr12	43450000	43455000	chr12	43720000	43725000	0,0,0	2.7303913	1.0	1.7089022	0.9860357	0.99453247	1.6682601	0.4660033	2.5447364
chr12	54005000	54010000	chr12	54200000	54205000	0,0,0	7.240369	0.9999384	5.0366373	2.4838862	3.369574	7.488844	1.245614	9.696743
chr12	72015000	72020000	chr12	74415000	74420000	0,0,0	2.7476313	0.9968952	1.6020774	3.0601616	3.6615798	5.2493205	1.3643417	7.9694643
chr12	98415000	98420000	chr12	98650000	98655000	0,0,0	3.2265024	1.0	2.121795	0.8676098	0.8868407	1.6973931	0.35471302	2.468602
chr12	40950000	40955000	chr12	42025000	42030000	0,0,0	4.6403356	0.99657273	2.1196246	2.9058964	3.3652053	3.093563	1.1505888	5.676582
chr12	16670000	16675000	chr12	17670000	17675000	0,0,0	3.0673141	0.9952979	1.3317093	2.7210927	3.3786173	2.94155	1.2723888	5.360299
chr12	54850000	54855000	chr12	54955000	54960000	0,0,0	3.9524953	0.985367	2.6196227	1.0269678	1.7126696	3.3120532	0.5493571	4.2249136
chr12	96580000	96585000	chr12	96985000	96990000	0,0,0	3.7144186	0.9930604	2.4057229	1.4153686	2.0289338	3.712926	0.944699	4.971031
chr12	66690000	66695000	chr12	66850000	66855000	0,0,0	2.5760927	1.0	1.5739794	1.0065964	1.029788	1.6275153	0.4471436	2.5222678
chr12	28190000	28195000	chr12	28560000	28565000	0,0,0	2.3453739	0.9660648	1.4906821	1.2035098	1.3248967	2.3138669	0.4721239	3.3836532
chr12	62800000	62805000	chr12	63070000	63075000	0,0,0	3.9787643	1.0	2.6570942	0.886287	1.0769424	2.1408784	0.51220167	2.9286892
chr12	92985000	92990000	chr12	93395000	93400000	0,0,0	3.590241	0.9992322	2.502174	1.4539409	2.6695533	5.8803043	0.94634414	7.172696
chr12	120585000	120590000	chr12	120645000	120650000	0,0,0	1.8701023	0.92147374	1.3685354	0.3806423	0.87603104	2.2062378	0.22100519	2.5445864
chr12	34280000	34285000	chr12	34650000	34655000	0,0,0	2.988036	1.0	1.9255099	0.86849356	1.1073272	2.0025434	0.4733519	2.7745378
chr12	26850000	26855000	chr12	27010000	27015000	0,0,0	3.006547	1.0	1.9354132	0.99271953	1.1013038	1.9876341	0.40039304	2.8700511
chr12	130755000	130760000	chr12	131440000	131445000	0,0,0	2.995253	0.9754454	1.6803929	1.6152713	1.7351907	2.271443	0.8448453	3.7072396
chr12	13270000	13275000	chr12	13540000	13545000	0,0,0	2.8054605	0.9635004	2.2018783	0.57272106	0.82661295	2.8017123	0.32331428	3.3107975
chr12	56360000	56365000	chr12	56460000	56465000	0,0,0	2.5686269	0.9640692	1.9370725	0.48972148	1.0331011	2.8911963	0.3284085	3.3265042
chr12	130045000	130050000	chr12	130750000	130755000	0,0,0	4.912908	1.0	2.7566776	1.8686812	2.0666237	2.71502	0.98520553	4.37607
chr12	63670000	63675000	chr12	63790000	63795000	0,0,0	2.966524	1.0	1.8678151	0.8426364	0.9232744	1.5744535	0.4365877	2.3234637
chr12	49865000	49870000	chr12	49960000	49965000	0,0,0	3.3316119	0.98022676	2.4774451	0.60305196	1.2703525	3.3877861	0.39462534	3.9238322
chr12	4855000	4860000	chr12	5000000	5005000	0,0,0	4.6952815	0.9977372	3.1355493	1.4091464	2.4573731	4.8392334	0.9282333	6.091808
chr12	108660000	108665000	chr12	108955000	108960000	0,0,0	3.4345942	0.9807289	2.1014202	1.3603667	1.7152278	2.740344	0.515358	3.9495585
chr12	96900000	96905000	chr12	98410000	98415000	0,0,0	3.0462606	0.99523544	1.5791423	3.3868122	3.9397373	4.475205	1.3911953	7.4857044
chr12	69385000	69390000	chr12	69575000	69580000	0,0,0	2.6166925	0.98002005	2.032686	0.7537514	0.98784125	3.2434301	0.5115872	3.9134316
chr12	75625000	75630000	chr12	75765000	75770000	0,0,0	2.0535846	0.933911	1.443591	0.7481364	0.8869691	2.0520246	0.35301226	2.7170348
