chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr11	17385000	17390000	chr11	17505000	17510000	0,0,0	3.3403509	0.9742908	2.6377459	0.61566746	0.895463	3.114026	0.34497783	3.6612856
chr11	61955000	61960000	chr11	62050000	62055000	0,0,0	2.0403519	0.981289	1.5910851	0.798241	0.9698671	3.2695103	0.3795554	3.9790578
chr11	48345000	48350000	chr11	49200000	49205000	0,0,0	2.5251968	0.981971	1.3307282	1.7470359	2.0948238	2.4632702	1.0869092	4.016191
chr11	73980000	73985000	chr11	74175000	74180000	0,0,0	2.0550654	0.94658476	1.4847881	0.71771556	0.9115488	2.2919934	0.3917243	2.9299629
chr11	11615000	11620000	chr11	11765000	11770000	0,0,0	1.9447565	1.0	1.4090708	0.46443173	0.5952192	1.509684	0.29819468	1.9225122
chr11	95155000	95160000	chr11	95765000	95770000	0,0,0	3.6056042	0.99893755	2.2864797	1.9587065	2.9352157	5.10681	0.8798625	6.8478823
chr11	112585000	112590000	chr11	113110000	113115000	0,0,0	2.0109348	0.9552387	1.3674421	0.910224	1.0982388	2.2976453	0.5219569	3.1067333
chr11	61745000	61750000	chr11	61780000	61785000	0,0,0	2.0292149	0.9312442	1.5273755	0.56389403	0.7526743	2.1762323	0.30952716	2.6774714
chr11	94530000	94535000	chr11	94905000	94910000	0,0,0	2.034476	0.9029668	1.4531718	0.6056371	0.73871934	1.7946	0.2938588	2.3329442
chr11	45955000	45960000	chr11	46010000	46015000	0,0,0	1.8166522	0.92250687	1.3056693	0.61202586	0.81814307	2.0138083	0.2706935	2.5578313
chr11	47930000	47935000	chr11	48110000	48115000	0,0,0	4.7071753	0.9976393	3.2376068	1.0433226	2.4292974	5.1220207	0.87279975	6.0494184
chr11	44625000	44630000	chr11	44910000	44915000	0,0,0	4.6736593	0.99867475	3.3035188	1.1075504	2.481749	5.6423373	0.6806639	6.626827
chr11	95075000	95080000	chr11	95760000	95765000	0,0,0	2.4171348	0.98594356	1.6039695	1.1040457	1.6899426	3.2837422	0.69307286	4.265116
chr11	112290000	112295000	chr11	112555000	112560000	0,0,0	2.5448346	0.9467051	1.897852	0.57242554	0.8785822	2.4233966	0.30628884	2.9322193
chr11	19070000	19075000	chr11	19270000	19275000	0,0,0	2.4136763	0.9376428	1.9446384	0.5073415	0.5889608	2.3241942	0.40343425	2.7751644
chr11	72590000	72595000	chr11	72640000	72645000	0,0,0	1.8292493	0.93610567	1.5234473	0.26764858	0.5847111	2.5128999	0.16105556	2.7508097
chr11	16185000	16190000	chr11	16605000	16610000	0,0,0	2.4446597	0.98833174	1.83783	0.8059427	1.3235011	3.7349494	0.654928	4.451343
chr11	44555000	44560000	chr11	44905000	44910000	0,0,0	3.3892899	0.98242617	2.3361454	0.86434585	1.5301486	3.2734554	0.48430896	4.0417624
chr11	96505000	96510000	chr11	97945000	97950000	0,0,0	3.3129046	0.9925269	1.4573473	2.6727788	2.9492078	2.5211484	1.0924051	4.896952
chr11	57005000	57010000	chr11	57245000	57250000	0,0,0	3.0001814	1.0	2.0261066	0.54714495	1.0658559	2.1539564	0.32282993	2.6403077
chr11	9860000	9865000	chr11	10320000	10325000	0,0,0	2.8683767	0.9951238	1.6481438	2.219539	2.4290655	3.3510234	0.838649	5.323947
chr11	20640000	20645000	chr11	22305000	22310000	0,0,0	3.8595567	0.9990863	2.1100163	2.6467798	3.6337135	4.6460724	1.3134863	6.9987655
chr11	131710000	131715000	chr11	132940000	132945000	0,0,0	3.4655266	0.99826384	1.706097	3.0665605	3.5093434	3.6309004	1.3196155	6.356732
chr11	14640000	14645000	chr11	14895000	14900000	0,0,0	2.3789022	0.95990413	1.6544923	0.7642434	1.1484507	2.5374875	0.570654	3.216815
chr11	109945000	109950000	chr11	110170000	110175000	0,0,0	3.462298	0.97493577	2.0086432	1.4607987	1.6881462	2.3882084	0.5390905	3.6866963
chr11	117820000	117825000	chr11	117945000	117950000	0,0,0	4.036103	0.9918435	2.5838485	1.3049612	2.051449	3.649479	0.6023841	4.8094444
chr11	108110000	108115000	chr11	108650000	108655000	0,0,0	3.5357685	0.99792516	2.4936273	1.2969955	2.1969295	5.02564	0.6722906	6.178525
chr11	58525000	58530000	chr11	58905000	58910000	0,0,0	2.4584527	0.9526053	1.5681485	1.1003796	1.1753852	2.071446	0.46326536	3.049561
chr11	5210000	5215000	chr11	5290000	5295000	0,0,0	2.5841825	0.9706186	1.850792	0.91679966	1.1059395	2.7128255	0.42917654	3.5277586
chr11	44110000	44115000	chr11	44905000	44910000	0,0,0	3.5282593	1.0	1.9594672	1.3466222	1.3476887	1.711987	0.48993903	2.9089847
chr11	17760000	17765000	chr11	17975000	17980000	0,0,0	3.5612488	0.9901868	2.6153336	0.9745671	1.4319828	3.7582233	0.41494176	4.624505
chr11	106500000	106505000	chr11	107075000	107080000	0,0,0	2.2741644	0.9282694	1.4252355	0.72802687	1.1729671	1.9879755	0.43996862	2.6351106
chr11	114020000	114025000	chr11	114255000	114260000	0,0,0	3.7971392	0.9951977	2.772159	1.2420155	1.6309298	4.235199	0.6537618	5.339213
chr11	75015000	75020000	chr11	75205000	75210000	0,0,0	2.7115233	0.98926896	2.1355782	0.6644617	1.1728973	3.9444551	0.4066766	4.5350876
chr11	56830000	56835000	chr11	57100000	57105000	0,0,0	2.86625	1.0	1.6589913	0.96490943	1.1961571	1.6929126	0.43973467	2.5506098
chr11	47435000	47440000	chr11	47840000	47845000	0,0,0	2.9583654	1.0	1.5683832	1.3409114	1.402872	1.6322469	0.49518266	2.8241682
chr11	94970000	94975000	chr11	95130000	95135000	0,0,0	2.5948188	1.0	1.7927175	0.5644957	0.72334737	1.5802274	0.3121961	2.0820012
chr11	12050000	12055000	chr11	12280000	12285000	0,0,0	3.9004414	0.99653685	2.5240762	1.2928587	2.4777033	4.5169597	0.6672034	5.6661677
chr11	46805000	46810000	chr11	47805000	47810000	0,0,0	3.0024312	0.9775122	1.3478035	2.1066322	2.2146618	1.9226137	0.8025721	3.7951758
chr11	3710000	3715000	chr11	3765000	3770000	0,0,0	1.7420678	0.94691426	1.506762	0.26524866	0.48705345	2.7003746	0.2385655	2.936151
chr11	8240000	8245000	chr11	8560000	8565000	0,0,0	3.074416	0.99583536	1.9272323	1.6208888	2.3855429	4.040903	0.8652549	5.481693
chr11	108125000	108130000	chr11	108940000	108945000	0,0,0	2.6150832	0.9609764	1.4168587	1.4213989	1.6117359	1.9804598	0.659851	3.2439253
chr11	58640000	58645000	chr11	59145000	59150000	0,0,0	2.824445	0.94464195	1.8347136	1.0017688	1.0837816	2.0037723	0.58620334	2.8942332
chr11	123300000	123305000	chr11	123475000	123480000	0,0,0	2.7102025	0.9396627	1.7868474	0.90807676	1.0408162	2.000916	0.46711224	2.8080955
chr11	20130000	20135000	chr11	20615000	20620000	0,0,0	4.032544	0.9840145	2.2529418	1.5874196	2.0586019	2.7254617	0.6958296	4.1365013
chr11	44555000	44560000	chr11	44615000	44620000	0,0,0	3.61629	0.98511803	1.9457692	1.5401666	2.2672253	2.8390062	0.6398416	4.208043
chr11	67260000	67265000	chr11	67315000	67320000	0,0,0	2.144328	0.94197696	1.6051946	0.43926793	0.8988885	2.4567502	0.32484016	2.8472106
chr11	96925000	96930000	chr11	99045000	99050000	0,0,0	4.157079	0.99914813	1.3507663	6.5159106	6.6698103	3.6201172	2.7522676	9.412038
chr11	126430000	126435000	chr11	128825000	128830000	0,0,0	2.857916	0.9851316	1.7452302	2.4210365	2.5493197	4.028502	1.7960141	6.1805344
chr11	12675000	12680000	chr11	12810000	12815000	0,0,0	1.7961721	0.9520819	1.3081937	0.6343068	0.97270787	2.4747488	0.32708403	3.038577
chr11	124070000	124075000	chr11	124585000	124590000	0,0,0	3.396101	0.995203	2.1311965	1.9702437	2.1227593	3.5889926	0.81014204	5.34032
chr11	8690000	8695000	chr11	8960000	8965000	0,0,0	1.959604	0.910059	1.3986899	0.6481601	0.753273	1.8327084	0.39766866	2.4088507
chr11	26300000	26305000	chr11	27470000	27475000	0,0,0	3.3256567	0.9742495	2.0221474	1.4928712	1.4948641	2.3326828	0.79781944	3.6596794
chr11	120510000	120515000	chr11	120940000	120945000	0,0,0	3.4169123	0.9771864	2.5145717	1.0247728	1.047666	2.8698804	0.5495272	3.7807896
chr11	77195000	77200000	chr11	77545000	77550000	0,0,0	2.5341542	0.9896552	2.0317836	0.7469902	1.0426022	3.9077547	0.4890346	4.571746
chr11	71860000	71865000	chr11	72450000	72455000	0,0,0	2.5569763	0.97772	1.8099494	1.0283225	1.2225305	2.8903978	0.76852906	3.8044622
chr11	122630000	122635000	chr11	123035000	123040000	0,0,0	2.782421	0.9412336	1.6385494	1.1467487	1.2473644	1.8151466	0.4449951	2.8344789
chr11	12965000	12970000	chr11	13150000	13155000	0,0,0	2.9761035	0.98780227	2.0477269	1.037606	1.6292025	3.484645	0.4162587	4.4069614
chr11	108690000	108695000	chr11	108955000	108960000	0,0,0	2.0563114	1.0	1.5538152	0.39971572	0.5386144	1.5787588	0.28330714	1.9340616
chr11	1215000	1220000	chr11	1510000	1515000	0,0,0	2.1550016	0.94022405	1.598359	0.9407941	1.3568218	3.691064	0.58474463	4.527325
chr11	120510000	120515000	chr11	121105000	121110000	0,0,0	3.27248	0.9688479	1.9183936	0.93619674	1.774869	2.6370587	0.7316461	3.4692333
chr11	69960000	69965000	chr11	70060000	70065000	0,0,0	1.7698985	0.9437754	1.3799801	0.6510371	0.6654084	2.3000004	0.37860003	2.8787
chr11	14295000	14300000	chr11	14445000	14450000	0,0,0	2.853661	0.9636376	2.2549193	0.46835616	0.8524555	2.8982458	0.3684258	3.3145626
chr11	36565000	36570000	chr11	36750000	36755000	0,0,0	3.305611	1.0	2.0884707	0.8521348	0.95777243	1.6478895	0.40800974	2.4053426
chr11	4630000	4635000	chr11	5375000	5380000	0,0,0	4.839283	0.9961049	2.299669	2.527077	3.2862487	3.3023205	0.9344689	5.548611
chr11	46745000	46750000	chr11	46795000	46800000	0,0,0	1.7311373	0.9143657	1.3474662	0.55431944	0.57400966	1.9651958	0.30595773	2.4579241
chr11	125150000	125155000	chr11	125365000	125370000	0,0,0	2.0205948	0.9474939	1.3798933	0.8818315	1.0192298	2.1632814	0.403709	2.9471316
chr11	19935000	19940000	chr11	20335000	20340000	0,0,0	3.0518177	0.9621876	2.2240908	0.8295634	0.97331744	2.5380678	0.31839743	3.2754574
chr11	118200000	118205000	chr11	118290000	118295000	0,0,0	2.4712653	0.9738031	1.620744	1.2721765	1.3226874	2.5116696	0.46826276	3.642493
chr11	93915000	93920000	chr11	94215000	94220000	0,0,0	2.28767	0.97600037	1.3985989	1.2818174	1.6241741	2.5907102	0.65251213	3.7301035
chr11	93890000	93895000	chr11	94325000	94330000	0,0,0	2.2770581	0.98516935	1.5904727	1.2563556	1.355983	3.0947366	0.5355528	4.211497
chr11	3120000	3125000	chr11	3410000	3415000	0,0,0	3.4767673	0.9878396	2.1675549	1.625042	1.7822304	2.9655461	0.8362187	4.410028
chr11	75445000	75450000	chr11	75525000	75530000	0,0,0	3.218209	0.9878246	2.2538266	0.9837881	1.5724162	3.5343175	0.6149262	4.4087954
chr11	47370000	47375000	chr11	47405000	47410000	0,0,0	1.8496264	0.9098774	1.3918229	0.55321604	0.65420216	1.9150863	0.30307302	2.406834
chr11	61895000	61900000	chr11	62080000	62085000	0,0,0	3.3903766	0.9981709	2.2325425	1.9506762	2.388813	4.5706573	0.9531682	6.3045917
chr11	33855000	33860000	chr11	33970000	33975000	0,0,0	4.8752418	0.99749786	3.7003417	0.96769553	1.772163	5.131061	0.581639	5.9912343
chr11	58955000	58960000	chr11	59130000	59135000	0,0,0	2.311897	1.0	1.5696944	0.65077	0.80007064	1.6651837	0.22465883	2.243646
chr11	12410000	12415000	chr11	12900000	12905000	0,0,0	3.0855024	0.9975182	2.3822074	1.1697674	1.5517869	4.9595814	0.75854325	5.9993744
chr11	124955000	124960000	chr11	125880000	125885000	0,0,0	3.3650148	0.98934853	1.949354	1.5013123	2.2353463	3.2080307	0.84358084	4.5425305
chr11	88015000	88020000	chr11	88540000	88545000	0,0,0	4.087564	0.9994954	2.2397826	2.9862325	3.8696492	4.938035	1.2020669	7.592464
chr11	61895000	61900000	chr11	61945000	61950000	0,0,0	2.2162175	0.9508824	1.4959143	0.63545823	1.2128104	2.4489985	0.30763313	3.0138502
chr11	6380000	6385000	chr11	6700000	6705000	0,0,0	3.3165464	0.9833258	2.1904778	1.2795962	1.5323031	2.9568982	0.42878962	4.094317
chr11	72725000	72730000	chr11	72790000	72795000	0,0,0	2.5264883	0.9699008	1.7992169	0.7813095	1.1852001	2.8091216	0.31592906	3.5036192
chr11	120710000	120715000	chr11	121190000	121195000	0,0,0	1.9993149	0.91391134	1.3089312	0.53793216	1.054344	1.9744701	0.30854496	2.452632
chr11	78645000	78650000	chr11	78715000	78720000	0,0,0	2.2344797	1.0	1.6000081	0.48316172	0.6539728	1.5890559	0.2487857	2.018533
chr11	75720000	75725000	chr11	75865000	75870000	0,0,0	2.865455	0.9469827	1.9877198	0.76660067	1.022615	2.2560182	0.33757332	2.937441
chr11	121665000	121670000	chr11	122215000	122220000	0,0,0	3.2188706	0.98884016	1.5238609	2.342529	2.5279155	2.4136531	0.9620329	4.495901
chr11	83295000	83300000	chr11	83820000	83825000	0,0,0	2.9983418	0.97369736	1.6522939	1.5797981	1.7623165	2.2341976	0.7639445	3.6384628
chr11	34180000	34185000	chr11	34470000	34475000	0,0,0	3.984508	0.98979986	2.1687734	2.0389051	2.24579	2.7734687	0.7783768	4.585829
chr11	93890000	93895000	chr11	94500000	94505000	0,0,0	2.8010352	0.99535	2.031091	0.7002745	1.956884	4.7489753	0.36703694	5.371441
chr11	134870000	134875000	chr11	135065000	135070000	0,0,0	4.3654594	1.0	2.9474838	0.84878504	1.0624774	2.1751637	0.3524624	2.9296393
chr11	133080000	133085000	chr11	134150000	134155000	0,0,0	3.4124498	0.9857909	1.8406601	1.8462167	2.1386979	2.6132321	0.86244905	4.2543135
chr11	195000	200000	chr11	510000	515000	0,0,0	4.6621895	1.0	2.9806864	0.17058542	2.3322313	4.138229	2.3592505	4.2898602
chr11	74250000	74255000	chr11	74445000	74450000	0,0,0	2.5239465	0.9511808	1.8576355	0.48425874	1.0035766	2.5894928	0.27172613	3.019945
chr11	128170000	128175000	chr11	128835000	128840000	0,0,0	4.489647	0.99770594	2.758666	2.4079757	2.4575682	3.937646	0.9874716	6.0780687
chr11	65710000	65715000	chr11	65985000	65990000	0,0,0	2.7302182	0.98882407	1.7280526	1.3636096	1.8959389	3.282363	0.5541069	4.49446
chr11	62385000	62390000	chr11	62855000	62860000	0,0,0	3.6478083	0.99151975	2.0694792	1.883469	2.2834177	3.0963135	1.0235046	4.7705083
chr11	35825000	35830000	chr11	36260000	36265000	0,0,0	3.2123637	0.98657787	2.47088	0.77800155	1.1659074	3.6197386	0.53536564	4.3112955
chr11	109845000	109850000	chr11	110380000	110385000	0,0,0	2.429864	0.94124615	1.5373969	0.8598473	1.1968837	2.0703835	0.48077127	2.8346922
chr11	95160000	95165000	chr11	95435000	95440000	0,0,0	2.6593301	1.0	1.4912657	1.1212857	1.2152002	1.5908593	0.5996677	2.5875578
chr11	66565000	66570000	chr11	66830000	66835000	0,0,0	2.168636	0.93872356	1.6064067	0.7360064	0.76325905	2.1384215	0.44926056	2.7926495
chr11	61885000	61890000	chr11	62310000	62315000	0,0,0	2.561275	0.9274976	1.4739773	1.1061119	1.1877234	1.6411976	0.4304938	2.624408
chr11	102340000	102345000	chr11	102490000	102495000	0,0,0	2.4162319	0.95868033	1.7358265	0.73743606	1.0334393	2.531248	0.44280574	3.1867468
chr11	96245000	96250000	chr11	96335000	96340000	0,0,0	2.0340047	0.9078889	1.5300028	0.53953457	0.65363294	1.9054208	0.2982617	2.385007
chr11	112215000	112220000	chr11	112790000	112795000	0,0,0	2.4875314	1.0	1.7688496	0.6393121	0.7475785	1.7958548	0.39503148	2.3641322
chr11	73955000	73960000	chr11	74315000	74320000	0,0,0	2.598142	0.9638583	1.7147211	0.93703485	1.2956837	2.487732	0.5303872	3.3206518
chr11	66695000	66700000	chr11	66830000	66835000	0,0,0	4.156274	0.9950687	2.8269732	1.4229578	1.9434668	4.047864	0.47012636	5.312715
chr11	129115000	129120000	chr11	129750000	129755000	0,0,0	4.316278	0.9900458	2.0128553	2.3711355	2.6586437	2.502558	0.8837478	4.6102343
chr11	48405000	48410000	chr11	50010000	50015000	0,0,0	2.7020843	0.9808015	1.5091712	2.6754923	2.7200773	3.5043018	1.0479728	5.8825173
chr11	4625000	4630000	chr11	5000000	5005000	0,0,0	3.3443198	0.99541163	2.474121	1.330116	1.5242133	4.202466	0.90979534	5.3847914
chr11	10930000	10935000	chr11	11020000	11025000	0,0,0	3.1592588	0.9679842	2.0580661	1.0156357	1.36672	2.5390959	0.4718099	3.441883
chr11	110200000	110205000	chr11	110430000	110435000	0,0,0	2.8987179	0.9630612	1.9601748	0.79520583	1.2712915	2.5919857	0.43711653	3.2988353
chr11	124410000	124415000	chr11	124830000	124835000	0,0,0	3.4523876	0.97503114	2.0940795	1.3590461	1.5892178	2.4824672	0.6633185	3.6905081
chr11	75435000	75440000	chr11	75870000	75875000	0,0,0	2.6254485	1.0	1.7147888	0.9410629	0.95108056	1.7865617	0.56712884	2.6230621
chr11	19755000	19760000	chr11	19895000	19900000	0,0,0	2.6653485	1.0	1.7943043	0.7842363	0.8224779	1.6815243	0.335983	2.3786232
chr11	128885000	128890000	chr11	129330000	129335000	0,0,0	3.040705	1.0	2.0527446	0.6680013	1.0591012	2.1503057	0.33565897	2.7440848
chr11	119485000	119490000	chr11	119725000	119730000	0,0,0	2.490112	0.94366777	1.8206252	0.6621485	0.8774375	2.2882109	0.40264586	2.876787
chr11	5475000	5480000	chr11	5880000	5885000	0,0,0	2.1135461	0.9255867	1.470286	0.82162654	0.8248472	1.8680551	0.44681007	2.5983899
chr11	48610000	48615000	chr11	50570000	50575000	0,0,0	3.7112648	0.9987948	1.5201479	4.095037	4.1532874	3.0817513	1.7454063	6.721784
chr11	108330000	108335000	chr11	108645000	108650000	0,0,0	2.750363	0.9679467	1.9108193	0.9615855	1.1602564	2.585969	0.41205883	3.440712
chr11	62420000	62425000	chr11	62540000	62545000	0,0,0	3.2690282	0.98893666	2.6192925	0.62309986	1.0873709	3.9507213	0.37535617	4.5045877
chr11	31240000	31245000	chr11	31870000	31875000	0,0,0	3.0399451	0.9933954	1.9858677	1.5650394	1.9375144	3.6293597	0.9036088	5.020506
chr11	69300000	69305000	chr11	69350000	69355000	0,0,0	1.7937843	0.91550326	1.3331795	0.5436456	0.7197016	1.9880581	0.25530842	2.4712985
chr11	112790000	112795000	chr11	113280000	113285000	0,0,0	2.5521796	0.9709151	1.7258055	1.1912816	1.1942687	2.4789846	0.60386324	3.5379016
chr11	93880000	93885000	chr11	94935000	94940000	0,0,0	2.3274791	0.9249724	1.445536	0.9896557	1.0387388	1.7104743	0.528383	2.590168
chr11	1690000	1695000	chr11	1825000	1830000	0,0,0	3.775309	0.99913096	2.4534845	2.0438042	2.834313	5.232161	1.4251549	7.0488763
chr11	13770000	13775000	chr11	14245000	14250000	0,0,0	4.248464	0.9977227	2.7407012	1.7573833	2.4958127	4.523278	0.7835586	6.0853963
chr11	46890000	46895000	chr11	47155000	47160000	0,0,0	4.212467	0.9994012	2.8061936	1.576304	3.08297	6.020201	1.008317	7.42136
chr11	133935000	133940000	chr11	134035000	134040000	0,0,0	2.8213675	1.0	1.9492683	0.8871616	0.88771117	1.9678426	0.3474295	2.7564306
chr11	75140000	75145000	chr11	75205000	75210000	0,0,0	2.026815	0.9223145	1.4705231	0.5326888	0.8295262	2.0818508	0.21439026	2.5553517
chr11	46130000	46135000	chr11	46230000	46235000	0,0,0	2.3457878	0.9455024	1.7996954	0.6004479	0.75823885	2.376169	0.3114804	2.9099004
chr11	113900000	113905000	chr11	114265000	114270000	0,0,0	3.8732064	0.98924637	2.428282	1.4690158	1.9077694	3.227191	0.5864442	4.532983
chr11	94325000	94330000	chr11	94500000	94505000	0,0,0	3.032048	1.0	1.9380668	0.7196996	1.1519452	2.041898	0.36542183	2.681631
chr11	5240000	5245000	chr11	5285000	5290000	0,0,0	1.6855302	0.91927075	1.3560945	0.4331314	0.5520736	2.1319096	0.23957224	2.5169153
chr11	31640000	31645000	chr11	31865000	31870000	0,0,0	2.2884183	0.9229791	1.7561964	0.46388352	0.69977933	2.151603	0.26811042	2.563944
chr11	20390000	20395000	chr11	20610000	20615000	0,0,0	3.4759572	0.9720214	2.2701166	1.2562202	1.3106151	2.4600456	0.57430184	3.5766854
chr11	2430000	2435000	chr11	2885000	2890000	0,0,0	4.584627	0.99877924	2.7583766	2.3603182	2.995574	4.610918	1.0918717	6.7089787
chr11	109945000	109950000	chr11	110085000	110090000	0,0,0	2.2282805	0.9101126	1.6016684	0.5283956	0.7944868	1.9397626	0.36652988	2.4094474
chr11	61250000	61255000	chr11	61385000	61390000	0,0,0	2.9115293	0.97860056	1.9492726	0.24036425	1.865283	3.6311312	0.43044415	3.844788
chr11	35615000	35620000	chr11	36255000	36260000	0,0,0	3.8580782	0.9993316	2.7789855	1.6483992	2.3710594	5.8461175	0.9687596	7.311362
chr11	117025000	117030000	chr11	117085000	117090000	0,0,0	1.7445734	0.9105424	1.4410206	0.40194207	0.45539457	2.0569596	0.25645357	2.4142413
chr11	62905000	62910000	chr11	63020000	63025000	0,0,0	6.8035293	1.0	4.2555137	1.5136824	2.4858322	4.1958523	0.6427409	5.541348
chr11	130210000	130215000	chr11	130420000	130425000	0,0,0	3.7706923	1.0	2.5545294	0.68741137	1.4840212	3.0157425	0.33792755	3.626775
chr11	125145000	125150000	chr11	125860000	125865000	0,0,0	3.3231835	0.98739	1.6112927	2.3402643	2.3502712	2.2934818	0.84574336	4.373717
chr11	32955000	32960000	chr11	33325000	33330000	0,0,0	2.2945347	0.9272873	1.5649639	0.76808697	0.9183567	1.938767	0.5159261	2.621511
chr11	48610000	48615000	chr11	49910000	49915000	0,0,0	3.1552074	0.9979225	1.3153002	3.5882587	3.834231	2.987668	1.353569	6.1772313
chr11	34990000	34995000	chr11	35235000	35240000	0,0,0	2.256943	0.9763348	1.4562987	1.2612283	1.4447341	2.6230469	0.6504508	3.7441387
chr11	94175000	94180000	chr11	94505000	94510000	0,0,0	2.741592	0.953572	1.7548753	1.0946616	1.179191	2.0971375	0.47117805	3.07017
chr11	37470000	37475000	chr11	38785000	38790000	0,0,0	2.556668	0.97471046	1.4192235	2.45724	2.6355145	3.374526	1.1817328	5.5587397
chr11	12670000	12675000	chr11	12875000	12880000	0,0,0	2.2632108	0.9665617	1.7242875	0.7579234	0.88547486	2.7246954	0.42156816	3.398405
chr11	62390000	62395000	chr11	62695000	62700000	0,0,0	3.7970548	0.9880598	2.793979	1.0767248	1.2895031	3.4712152	0.52502483	4.428304
chr11	3850000	3855000	chr11	4075000	4080000	0,0,0	4.0530033	0.99784863	2.839395	1.6238087	2.0618644	4.698904	0.97442335	6.1422896
chr11	124410000	124415000	chr11	124585000	124590000	0,0,0	3.2828324	0.9685483	2.5525472	0.6258929	0.8895875	2.9033108	0.4162959	3.45966
chr11	18530000	18535000	chr11	18740000	18745000	0,0,0	2.422034	0.9494359	1.7359401	0.8453674	0.898435	2.2333846	0.43114826	2.9848223
chr11	115330000	115335000	chr11	116265000	116270000	0,0,0	3.0414932	0.9968698	2.034814	1.905127	2.0300243	4.073805	1.0736885	5.7672515
chr11	1660000	1665000	chr11	2150000	2155000	0,0,0	4.558929	0.9987362	2.588724	2.5184884	3.247635	4.435666	1.6039023	6.6743226
chr11	82715000	82720000	chr11	82865000	82870000	0,0,0	2.874335	1.0	1.810219	0.7181574	1.1029559	1.8891078	0.371764	2.5274699
chr11	126715000	126720000	chr11	126990000	126995000	0,0,0	2.5526822	0.9607466	1.7955699	0.88116306	1.0600276	2.4547963	0.4439803	3.2380524
chr11	15100000	15105000	chr11	15205000	15210000	0,0,0	3.0372229	0.9665065	2.0559182	1.1220245	1.1537797	2.3993998	0.470309	3.396755
chr11	16940000	16945000	chr11	17205000	17210000	0,0,0	2.4437385	1.0	1.6603218	0.6066162	0.80725026	1.6778755	0.21056688	2.21709
chr11	23725000	23730000	chr11	26210000	26215000	0,0,0	3.1995955	0.996813	1.5594745	2.5653825	3.3221326	3.4689238	1.1492149	5.749264
chr11	75280000	75285000	chr11	75380000	75385000	0,0,0	5.503885	1.0	3.4969006	1.2966197	2.3159175	4.0500064	0.6102268	5.202557
chr11	74700000	74705000	chr11	75250000	75255000	0,0,0	3.0720513	0.9778276	1.8881934	1.289908	1.6487448	2.6627164	0.7326538	3.8093011
chr11	96050000	96055000	chr11	96345000	96350000	0,0,0	2.5516138	0.9790706	1.7780558	1.0134505	1.3250498	2.9661553	0.49507475	3.8670003
chr11	48590000	48595000	chr11	50380000	50385000	0,0,0	3.9800878	0.9991937	1.4682045	4.063122	4.9933667	3.5121899	1.7848622	7.1238537
chr11	119485000	119490000	chr11	120110000	120115000	0,0,0	2.8101146	0.9914337	1.5970154	1.7144513	2.3537493	3.2364566	0.7803353	4.760413
chr11	13205000	13210000	chr11	13340000	13345000	0,0,0	2.861742	0.9513177	2.1027539	0.74394727	0.8806704	2.3614676	0.34494665	3.022754
chr11	43890000	43895000	chr11	43945000	43950000	0,0,0	2.035972	0.9261767	1.5028018	0.41048297	0.86122525	2.2414775	0.2848221	2.6063514
chr11	80275000	80280000	chr11	81320000	81325000	0,0,0	3.4104333	0.99448276	1.4350194	3.001499	3.205848	2.5324218	1.0992752	5.200421
chr11	118295000	118300000	chr11	118495000	118500000	0,0,0	1.8296144	0.94208944	1.338234	0.6641544	0.86354434	2.2587917	0.45249218	2.8491511
chr11	75720000	75725000	chr11	76315000	76320000	0,0,0	3.2903404	0.993294	1.556337	2.25448	2.9942727	3.0012884	0.8727705	5.0052705
chr11	200000	205000	chr11	355000	360000	0,0,0	6.159774	0.99842995	3.7060566	2.5044146	2.7669163	4.231164	1.0412048	6.45731
chr11	33985000	33990000	chr11	34490000	34495000	0,0,0	2.8711233	0.97128975	1.8440167	1.2297872	1.3699144	2.457726	0.46093374	3.55087
chr11	26980000	26985000	chr11	27490000	27495000	0,0,0	2.6510246	1.0	1.6131333	0.8812207	1.0904288	1.7195041	0.38920468	2.5028114
chr11	2530000	2535000	chr11	2885000	2890000	0,0,0	6.538953	0.9999944	3.408197	4.922226	6.5893607	7.722597	2.3347096	12.097909
chr11	9855000	9860000	chr11	9955000	9960000	0,0,0	2.0252569	0.91353166	1.3658762	0.8082607	0.8413262	1.7297769	0.39372522	2.4482307
chr11	77130000	77135000	chr11	77185000	77190000	0,0,0	2.1933782	0.9062325	1.6725558	0.5025906	0.6269744	1.9204347	0.25695384	2.367182
chr11	75900000	75905000	chr11	76145000	76150000	0,0,0	3.251686	0.99250317	2.4305217	1.1075261	1.3772535	3.9093142	0.61590207	4.8937817
chr11	44630000	44635000	chr11	44725000	44730000	0,0,0	2.1146357	0.9122864	1.5688475	0.5140978	0.72451085	1.9769546	0.2478709	2.4339304
chr11	9865000	9870000	chr11	10075000	10080000	0,0,0	2.1148942	0.94573027	1.5079365	0.80780196	0.9028505	2.196045	0.4736412	2.9140909
chr11	35615000	35620000	chr11	36030000	36035000	0,0,0	2.3924937	0.96804094	1.7636526	0.6305243	1.0990006	2.8831918	0.29459596	3.4436576
chr11	125425000	125430000	chr11	125865000	125870000	0,0,0	3.0749733	0.9819025	2.0322065	1.2451419	1.5034597	2.9056022	0.8389206	4.012395
